# M nu z R Re N Naem box snap
7.308930e+12 3.331674e+00 3.00 5.103755e-04 1.262454e-02 1.05240000e+04 1.05186315e+04 13 0
9.639899e+12 3.496659e+00 3.00 -1.426501e-02 1.776398e-02 5.43800000e+03 5.51669574e+03 13 0
1.264960e+13 3.670651e+00 3.00 -1.759098e-03 2.219212e-02 2.72700000e+03 2.73180551e+03 13 0
1.672131e+13 3.862961e+00 3.00 -1.582332e-03 3.082101e-02 1.26400000e+03 1.26600324e+03 13 0
2.190659e+13 4.063515e+00 3.00 -5.555914e-02 4.516384e-02 5.13000000e+02 5.43178530e+02 13 0
2.880075e+13 4.282565e+00 3.00 -1.502361e-01 6.516122e-02 1.81000000e+02 2.13000331e+02 13 0
3.823433e+13 4.527955e+00 3.00 1.696797e-01 1.265849e-01 8.80000000e+01 7.52342696e+01 13 0
5.024279e+13 4.784232e+00 3.00 2.092253e-02 2.119525e-01 2.40000000e+01 2.35081500e+01 13 0
6.917122e+13 5.111556e+00 3.00 4.138153e-01 5.167450e-01 9.00000000e+00 6.36575363e+00 13 0
8.662800e+13 5.361486e+00 3.00 -3.134638e-01 6.851953e-01 1.00000000e+00 1.45658753e+00 13 0
7.623672e+12 2.542163e+00 2.00 -6.891498e-03 7.619303e-03 6.40300000e+04 6.44743247e+04 13 1
1.097682e+13 2.710493e+00 2.00 1.135996e-02 9.268083e-03 3.55400000e+04 3.51408020e+04 13 1
1.577541e+13 2.894835e+00 2.00 1.030631e-02 1.140279e-02 1.82450000e+04 1.80588797e+04 13 1
2.263602e+13 3.097265e+00 2.00 1.835891e-03 1.459082e-02 8.65100000e+03 8.63514681e+03 13 1
3.250620e+13 3.321558e+00 2.00 1.499922e-02 2.064893e-02 3.83600000e+03 3.77931326e+03 13 1
4.659973e+13 3.568947e+00 2.00 6.791058e-03 3.039336e-02 1.49300000e+03 1.48292934e+03 13 1
6.690698e+13 3.845015e+00 2.00 -3.056085e-02 4.557842e-02 4.93000000e+02 5.08541460e+02 13 1
9.727061e+13 4.163914e+00 2.00 2.980424e-03 8.270236e-02 1.48000000e+02 1.47560208e+02 13 1
1.361262e+14 4.483331e+00 2.00 2.074144e-01 1.828955e-01 4.20000000e+01 3.47850732e+01 13 1
1.980300e+14 4.881871e+00 2.00 1.061416e-01 4.710728e-01 7.00000000e+00 6.32830347e+00 13 1
8.104838e+12 1.776661e+00 1.00 -1.333971e-03 5.563692e-03 2.14264000e+05 2.14550204e+05 13 2
1.321994e+13 1.938090e+00 1.00 1.951523e-03 6.506755e-03 1.20277000e+05 1.20042734e+05 13 2
2.150152e+13 2.120936e+00 1.00 -1.322960e-03 7.644428e-03 6.37640000e+04 6.38484690e+04 13 2
3.490592e+13 2.329263e+00 1.00 5.210340e-03 1.018814e-02 3.19000000e+04 3.17346517e+04 13 2
5.669160e+13 2.568810e+00 1.00 -3.107440e-03 1.255673e-02 1.43530000e+04 1.43977401e+04 13 2
9.172586e+13 2.843031e+00 1.00 2.985902e-02 1.848243e-02 5.94700000e+03 5.77457679e+03 13 2
1.482461e+14 3.160023e+00 1.00 -1.553977e-02 2.719867e-02 1.93000000e+03 1.96046517e+03 13 2
2.414447e+14 3.535514e+00 1.00 -1.033644e-03 4.617643e-02 5.30000000e+02 5.30548398e+02 13 2
3.897620e+14 3.967506e+00 1.00 -7.033567e-02 9.629507e-02 9.80000000e+01 1.05414392e+02 13 2
6.327358e+14 4.482233e+00 1.00 -1.251279e-01 2.493328e-01 1.20000000e+01 1.37162906e+01 13 2
8.190487e+12 1.666937e+00 0.85 -6.702459e-04 5.356960e-03 2.42830000e+05 2.42992865e+05 13 3
1.363166e+13 1.825214e+00 0.85 -2.029355e-03 6.254677e-03 1.36121000e+05 1.36397800e+05 13 3
2.260833e+13 2.005314e+00 0.85 2.015473e-03 7.485471e-03 7.31430000e+04 7.29958788e+04 13 3
3.745650e+13 2.212110e+00 0.85 5.205190e-03 9.607760e-03 3.67950000e+04 3.66044668e+04 13 3
6.210564e+13 2.451630e+00 0.85 8.249623e-04 1.200090e-02 1.68020000e+04 1.67881504e+04 13 3
1.028468e+14 2.729370e+00 0.85 1.860181e-02 1.716158e-02 6.93900000e+03 6.81227925e+03 13 3
1.690406e+14 3.048718e+00 0.85 -9.140712e-03 2.427386e-02 2.31400000e+03 2.33534673e+03 13 3
2.790936e+14 3.426781e+00 0.85 2.850542e-03 4.331182e-02 6.36000000e+02 6.34192209e+02 13 3
4.679175e+14 3.888104e+00 0.85 -3.749757e-02 9.408899e-02 1.20000000e+02 1.24675011e+02 13 3
7.782245e+14 4.429801e+00 0.85 -2.963925e-01 2.096493e-01 1.10000000e+01 1.56337163e+01 13 3
8.279232e+12 1.559713e+00 0.70 6.011666e-04 5.152872e-03 2.70800000e+05 2.70637302e+05 13 4
1.403543e+13 1.713694e+00 0.70 -8.833787e-03 5.984477e-03 1.51298000e+05 1.52646446e+05 13 4
2.370869e+13 1.889837e+00 0.70 5.170890e-03 7.375684e-03 8.28100000e+04 8.23840014e+04 13 4
4.001093e+13 2.093283e+00 0.70 1.621549e-03 8.910832e-03 4.18850000e+04 4.18171914e+04 13 4
6.767943e+13 2.331077e+00 0.70 2.568833e-03 1.162877e-02 1.95370000e+04 1.94869413e+04 13 4
1.140114e+14 2.607114e+00 0.70 5.789012e-03 1.562345e-02 8.10600000e+03 8.05934436e+03 13 4
1.911373e+14 2.928529e+00 0.70 7.014361e-03 2.317168e-02 2.84000000e+03 2.82021797e+03 13 4
3.196464e+14 3.306301e+00 0.70 2.124001e-02 3.793854e-02 7.97000000e+02 7.80423790e+02 13 4
5.441339e+14 3.771987e+00 0.70 -4.605927e-02 7.759727e-02 1.48000000e+02 1.55145907e+02 13 4
8.905750e+14 4.287134e+00 0.70 -6.841208e-02 2.275412e-01 1.80000000e+01 1.93218478e+01 13 4
8.354776e+12 1.455194e+00 0.55 -1.754505e-03 5.008243e-03 2.96993000e+05 2.97514991e+05 13 5
1.443250e+13 1.604479e+00 0.55 -4.037871e-03 5.846635e-03 1.67730000e+05 1.68410018e+05 13 5
2.490399e+13 1.777048e+00 0.55 6.478454e-03 6.934615e-03 9.21490000e+04 9.15558596e+04 13 5
4.288037e+13 1.977189e+00 0.55 -1.851698e-03 8.477689e-03 4.69200000e+04 4.70070429e+04 13 5
7.384066e+13 2.211594e+00 0.55 1.337916e-03 1.123544e-02 2.22800000e+04 2.22502311e+04 13 5
1.267015e+14 2.485804e+00 0.55 -9.076151e-05 1.526109e-02 9.38000000e+03 9.38085142e+03 13 5
2.167895e+14 2.808736e+00 0.55 1.480892e-02 2.124169e-02 3.40400000e+03 3.35432606e+03 13 5
3.723060e+14 3.196290e+00 0.55 -2.594861e-02 3.447148e-02 9.23000000e+02 9.47588603e+02 13 5
6.300224e+14 3.647787e+00 0.55 1.203978e-01 7.872641e-02 2.14000000e+02 1.91003588e+02 13 5
1.091182e+15 4.217326e+00 0.55 -1.558234e-01 2.199950e-01 2.00000000e+01 2.36917258e+01 13 5
8.485690e+12 1.356288e+00 0.40 6.357362e-04 4.924997e-03 3.27878000e+05 3.27669689e+05 13 6
1.510414e+13 1.503851e+00 0.40 -5.929240e-03 5.745265e-03 1.82698000e+05 1.83787721e+05 13 6
2.686130e+13 1.675991e+00 0.40 3.720980e-03 6.901727e-03 9.95790000e+04 9.92098421e+04 13 6
4.770845e+13 1.877870e+00 0.40 -1.698860e-03 8.201814e-03 5.05570000e+04 5.06430354e+04 13 6
8.474050e+13 2.116730e+00 0.40 3.909271e-04 1.099074e-02 2.38300000e+04 2.38206878e+04 13 6
1.498833e+14 2.399007e+00 0.40 -6.233890e-03 1.525678e-02 9.88100000e+03 9.94298346e+03 13 6
2.629483e+14 2.731975e+00 0.40 1.014613e-03 2.118194e-02 3.48900000e+03 3.48546360e+03 13 6
4.679657e+14 3.144104e+00 0.40 -1.878062e-02 3.484240e-02 9.28000000e+02 9.45761998e+02 13 6
7.962139e+14 3.603631e+00 0.40 1.409600e-01 8.061654e-02 2.01000000e+02 1.76167441e+02 13 6
1.374289e+15 4.175732e+00 0.40 7.600979e-03 2.386734e-01 1.90000000e+01 1.88566708e+01 13 6
8.565467e+12 1.260942e+00 0.25 -3.321901e-03 4.844423e-03 3.50961000e+05 3.52130743e+05 13 7
1.557408e+13 1.403730e+00 0.25 5.554931e-04 5.663545e-03 1.97715000e+05 1.97605232e+05 13 7
2.829204e+13 1.571318e+00 0.25 1.590394e-04 6.620612e-03 1.07181000e+05 1.07163957e+05 13 7
5.132571e+13 1.769152e+00 0.25 -3.950128e-03 8.065302e-03 5.49780000e+04 5.51960314e+04 13 7
9.291786e+13 2.003966e+00 0.25 -8.794728e-03 1.058636e-02 2.60900000e+04 2.63214903e+04 13 7
1.678266e+14 2.284468e+00 0.25 1.033579e-02 1.490680e-02 1.13040000e+04 1.11883595e+04 13 7
3.011084e+14 2.619157e+00 0.25 -2.333745e-03 1.989832e-02 3.99600000e+03 4.00534746e+03 13 7
5.458102e+14 3.033753e+00 0.25 -9.166110e-03 3.304482e-02 1.09900000e+03 1.10916674e+03 13 7
9.630414e+14 3.518067e+00 0.25 1.093955e-01 7.383447e-02 2.32000000e+02 2.09122899e+02 13 7
1.622986e+15 4.060000e+00 0.25 -5.156254e-02 2.024791e-01 2.10000000e+01 2.21416813e+01 13 7
8.605964e+12 1.170990e+00 0.10 -3.834051e-03 4.723465e-03 3.67253000e+05 3.68666486e+05 13 8
1.577075e+13 1.305530e+00 0.10 -6.513428e-03 5.483101e-03 2.08193000e+05 2.09557941e+05 13 8
2.882061e+13 1.463268e+00 0.10 -2.618346e-03 6.303635e-03 1.15465000e+05 1.15768121e+05 13 8
5.262967e+13 1.650041e+00 0.10 -6.947668e-03 7.927388e-03 6.07790000e+04 6.12042267e+04 13 8
9.598924e+13 1.872580e+00 0.10 -8.177798e-03 9.886582e-03 3.00190000e+04 3.02665134e+04 13 8
1.750104e+14 2.140112e+00 0.10 5.897034e-03 1.438613e-02 1.36070000e+04 1.35272295e+04 13 8
3.172474e+14 2.461063e+00 0.10 -1.064382e-02 1.740973e-02 5.13300000e+03 5.18822248e+03 13 8
5.778901e+14 2.856249e+00 0.10 -1.953479e-02 2.951468e-02 1.54800000e+03 1.57884235e+03 13 8
1.043531e+15 3.335616e+00 0.10 2.814926e-02 6.159293e-02 3.48000000e+02 3.38472258e+02 13 8
1.826692e+15 3.895382e+00 0.10 1.249094e-01 1.680178e-01 4.80000000e+01 4.26701031e+01 13 8
8.685407e+12 1.116451e+00 0.00 -4.682297e-03 4.643698e-03 3.83073000e+05 3.84875099e+05 13 9
1.620417e+13 1.248957e+00 0.00 -1.263091e-02 5.345009e-03 2.14949000e+05 2.17698733e+05 13 9
3.011950e+13 1.404874e+00 0.00 -4.817911e-03 6.438888e-03 1.19304000e+05 1.19881579e+05 13 9
5.607255e+13 1.591246e+00 0.00 -8.654053e-03 7.740817e-03 6.27530000e+04 6.33008086e+04 13 9
1.042009e+14 1.814548e+00 0.00 -1.645593e-02 9.692755e-03 3.07920000e+04 3.13071890e+04 13 9
1.930104e+14 2.083458e+00 0.00 -6.166774e-03 1.397197e-02 1.39130000e+04 1.39993307e+04 13 9
3.556136e+14 2.408496e+00 0.00 -2.120878e-02 1.743477e-02 5.24600000e+03 5.35967212e+03 13 9
6.560510e+14 2.808893e+00 0.00 -2.937073e-02 2.930815e-02 1.56900000e+03 1.61647711e+03 13 9
1.208269e+15 3.304170e+00 0.00 5.997975e-02 6.230527e-02 3.58000000e+02 3.37742300e+02 13 9
2.247211e+15 3.935322e+00 0.00 1.713645e-01 1.737280e-01 4.70000000e+01 4.01241453e+01 13 9
8.503810e+12 3.156733e+00 3.00 -7.703079e-03 1.079628e-02 1.69280000e+04 1.70594100e+04 14 0
1.147718e+13 3.331733e+00 3.00 -7.147530e-03 1.325543e-02 8.75700000e+03 8.82004151e+03 14 0
1.536057e+13 3.515908e+00 3.00 4.911751e-03 1.856280e-02 4.29900000e+03 4.27798759e+03 14 0
2.067843e+13 3.719596e+00 3.00 1.166915e-02 2.545731e-02 1.94700000e+03 1.92454224e+03 14 0
2.757738e+13 3.933713e+00 3.00 -6.503657e-03 3.636173e-02 7.87000000e+02 7.92151884e+02 14 0
3.718746e+13 4.175548e+00 3.00 -2.235094e-02 6.145643e-02 2.87000000e+02 2.93561373e+02 14 0
4.928719e+13 4.423561e+00 3.00 -6.271088e-02 1.020348e-01 9.00000000e+01 9.60215992e+01 14 0
6.493395e+13 4.687324e+00 3.00 -2.614183e-01 1.617359e-01 2.00000000e+01 2.70789267e+01 14 0
9.052400e+13 5.036035e+00 3.00 -2.186550e-01 3.473780e-01 5.00000000e+00 6.39922146e+00 14 0
8.818162e+12 2.402549e+00 2.00 9.431478e-04 6.403495e-03 8.30100000e+04 8.29317831e+04 14 1
1.276646e+13 2.569018e+00 2.00 1.130020e-03 7.766998e-03 4.60940000e+04 4.60419717e+04 14 1
1.847584e+13 2.752860e+00 2.00 8.519443e-03 9.782558e-03 2.43320000e+04 2.41264560e+04 14 1
2.663025e+13 2.954259e+00 2.00 5.593539e-03 1.241680e-02 1.18360000e+04 1.17701631e+04 14 1
3.851796e+13 3.180063e+00 2.00 3.966092e-02 1.780801e-02 5.46300000e+03 5.25459782e+03 14 1
5.549596e+13 3.428852e+00 2.00 1.351542e-02 2.554123e-02 2.12900000e+03 2.10060939e+03 14 1
7.916859e+13 3.698556e+00 2.00 8.695290e-03 3.833619e-02 7.38000000e+02 7.31638194e+02 14 1
1.142435e+14 4.009775e+00 2.00 -1.093034e-01 6.779250e-02 1.91000000e+02 2.14438896e+02 14 1
1.625322e+14 4.344972e+00 2.00 -2.095427e-01 1.198836e-01 4.00000000e+01 5.06036207e+01 14 1
2.303900e+14 4.716674e+00 2.00 -3.397588e-01 2.676965e-01 6.00000000e+00 9.08758868e+00 14 1
9.400021e+12 1.670541e+00 1.00 2.750518e-03 4.697085e-03 2.43840000e+05 2.43171153e+05 14 2
1.548849e+13 1.830490e+00 1.00 -4.193867e-03 5.538564e-03 1.36499000e+05 1.37073870e+05 14 2
2.546217e+13 2.013071e+00 1.00 -2.572091e-04 6.729932e-03 7.34960000e+04 7.35149087e+04 14 2
4.184743e+13 2.223281e+00 1.00 -1.769677e-03 8.573508e-03 3.67640000e+04 3.68291757e+04 14 2
6.866733e+13 2.465804e+00 1.00 1.251163e-02 1.177856e-02 1.70170000e+04 1.68067206e+04 14 2
1.124776e+14 2.746828e+00 1.00 1.140744e-02 1.628165e-02 6.82200000e+03 6.74505615e+03 14 2
1.842358e+14 3.075293e+00 1.00 1.989052e-02 2.518934e-02 2.31300000e+03 2.26789048e+03 14 2
3.005291e+14 3.457855e+00 1.00 -8.038149e-02 4.345561e-02 5.49000000e+02 5.96986677e+02 14 2
4.925429e+14 3.914178e+00 1.00 -8.851213e-02 1.000826e-01 1.02000000e+02 1.11904945e+02 14 2
7.261830e+14 4.332458e+00 1.00 -2.352264e-01 2.392353e-01 1.00000000e+01 1.30757647e+01 14 2
9.476980e+12 1.563905e+00 0.85 4.971387e-03 4.531344e-03 2.69892000e+05 2.68556900e+05 14 3
1.582847e+13 1.718114e+00 0.85 -5.836853e-03 5.429358e-03 1.52076000e+05 1.52968857e+05 14 3
2.637644e+13 1.894862e+00 0.85 -1.339470e-03 6.433691e-03 8.31730000e+04 8.32845572e+04 14 3
4.390768e+13 2.098883e+00 0.85 -9.777397e-04 8.091925e-03 4.25390000e+04 4.25806328e+04 14 3
7.311737e+13 2.336276e+00 0.85 4.878785e-03 1.039180e-02 2.00470000e+04 1.99496698e+04 14 3
1.211403e+14 2.610857e+00 0.85 1.526560e-02 1.467964e-02 8.40100000e+03 8.27468203e+03 14 3
2.011391e+14 2.934735e+00 0.85 2.767697e-02 2.287216e-02 2.97500000e+03 2.89487852e+03 14 3
3.340528e+14 3.317719e+00 0.85 -4.847178e-02 4.034791e-02 7.59000000e+02 7.97664207e+02 14 3
5.419643e+14 3.750333e+00 0.85 -7.741178e-02 8.038739e-02 1.45000000e+02 1.57166541e+02 14 3
8.473171e+14 4.221117e+00 0.85 8.822096e-02 2.323211e-01 2.10000000e+01 1.92975515e+01 14 3
9.584377e+12 1.460150e+00 0.70 1.696042e-03 4.284923e-03 2.98042000e+05 2.97537364e+05 14 4
1.641746e+13 1.611910e+00 0.70 -1.750478e-04 5.316020e-03 1.68886000e+05 1.68915568e+05 14 4
2.810027e+13 1.787699e+00 0.70 2.641074e-03 6.276269e-03 9.21250000e+04 9.18823320e+04 14 4
4.802708e+13 1.992165e+00 0.70 8.589200e-04 7.727550e-03 4.70750000e+04 4.70346010e+04 14 4
8.207709e+13 2.231956e+00 0.70 2.805818e-03 9.901946e-03 2.21420000e+04 2.20800474e+04 14 4
1.397254e+14 2.512739e+00 0.70 5.537765e-04 1.406548e-02 9.16500000e+03 9.15992745e+03 14 4
2.367532e+14 2.842641e+00 0.70 1.812499e-02 2.263830e-02 3.24300000e+03 3.18526708e+03 14 4
4.020505e+14 3.237759e+00 0.70 -4.322098e-02 3.694853e-02 8.23000000e+02 8.60177723e+02 14 4
6.619976e+14 3.682173e+00 0.70 -7.165925e-02 8.015249e-02 1.50000000e+02 1.61578601e+02 14 4
1.067017e+15 4.188809e+00 0.70 2.780925e-01 2.601916e-01 2.30000000e+01 1.79955676e+01 14 4
9.656794e+12 1.358081e+00 0.55 2.533246e-03 4.110938e-03 3.21294000e+05 3.20482140e+05 14 5
1.679804e+13 1.503680e+00 0.55 3.937473e-04 5.206511e-03 1.83514000e+05 1.83441770e+05 14 5
2.916129e+13 1.672689e+00 0.55 3.185192e-03 6.143862e-03 1.01444000e+05 1.01121907e+05 14 5
5.056709e+13 1.870292e+00 0.55 -7.967860e-04 7.286230e-03 5.27320000e+04 5.27740496e+04 14 5
8.769859e+13 2.103284e+00 0.55 2.677911e-03 9.661916e-03 2.55070000e+04 2.54388769e+04 14 5
1.519271e+14 2.379137e+00 0.55 2.515933e-03 1.284303e-02 1.09550000e+04 1.09275071e+04 14 5
2.618099e+14 2.705116e+00 0.55 1.656817e-03 2.147062e-02 3.97700000e+03 3.97042174e+03 14 5
4.497891e+14 3.094040e+00 0.55 -3.620552e-02 3.242623e-02 1.09000000e+03 1.13094650e+03 14 5
7.655112e+14 3.554825e+00 0.55 -9.248278e-02 6.921314e-02 2.05000000e+02 2.25891029e+02 14 5
1.266383e+15 4.080784e+00 0.55 7.915243e-02 2.014277e-01 2.90000000e+01 2.68729415e+01 14 5
9.776254e+12 1.260646e+00 0.40 2.538800e-03 4.093565e-03 3.46049000e+05 3.45172676e+05 14 6
1.739914e+13 1.401991e+00 0.40 -4.562009e-03 4.926425e-03 1.96259000e+05 1.97158439e+05 14 6
3.090060e+13 1.567165e+00 0.40 5.063324e-03 6.095085e-03 1.09411000e+05 1.08859808e+05 14 6
5.481872e+13 1.761709e+00 0.40 -4.820215e-04 7.165073e-03 5.70930000e+04 5.71205333e+04 14 6
9.720468e+13 1.992619e+00 0.40 -4.141180e-03 9.409407e-03 2.76670000e+04 2.77820505e+04 14 6
1.720532e+14 2.267915e+00 0.40 1.083718e-02 1.265649e-02 1.22030000e+04 1.20721717e+04 14 6
3.041721e+14 2.598760e+00 0.40 -8.244134e-03 2.003115e-02 4.39900000e+03 4.43556741e+03 14 6
5.306531e+14 2.989899e+00 0.40 -2.981925e-02 3.082779e-02 1.23200000e+03 1.26986646e+03 14 6
9.285571e+14 3.468780e+00 0.40 -2.306922e-02 6.686760e-02 2.45000000e+02 2.50785425e+02 14 6
1.612907e+15 4.048296e+00 0.40 1.863596e-02 1.965019e-01 2.90000000e+01 2.84694446e+01 14 6
9.870418e+12 1.167053e+00 0.25 2.097667e-03 3.977655e-03 3.67281000e+05 3.66512180e+05 14 7
1.793917e+13 1.303187e+00 0.25 -1.602581e-03 4.882517e-03 2.08932000e+05 2.09267368e+05 14 7
3.256337e+13 1.463530e+00 0.25 4.064245e-03 5.915280e-03 1.16450000e+05 1.15978634e+05 14 7
5.903479e+13 1.653658e+00 0.25 -8.532009e-04 7.041586e-03 6.13310000e+04 6.13833723e+04 14 7
1.067979e+14 1.880331e+00 0.25 -9.474747e-03 8.862429e-03 2.99870000e+04 3.02738369e+04 14 7
1.926874e+14 2.152199e+00 0.25 3.438311e-03 1.243588e-02 1.34530000e+04 1.34069029e+04 14 7
3.485364e+14 2.483812e+00 0.25 -2.342104e-02 1.833849e-02 4.92200000e+03 5.04004306e+03 14 7
6.208181e+14 2.878454e+00 0.25 7.707363e-04 3.120062e-02 1.47800000e+03 1.47686173e+03 14 7
1.101436e+15 3.359704e+00 0.25 -1.460064e-02 6.006969e-02 2.92000000e+02 2.96326557e+02 14 7
1.905502e+15 3.926210e+00 0.25 2.262582e-01 1.883045e-01 4.10000000e+01 3.34350467e+01 14 7
9.979574e+12 1.079451e+00 0.10 8.572212e-05 3.958828e-03 3.86022000e+05 3.85988912e+05 14 8
1.853246e+13 1.210436e+00 0.10 -4.078936e-03 4.758769e-03 2.19025000e+05 2.19922048e+05 14 8
3.435259e+13 1.365552e+00 0.10 -9.668385e-04 5.736104e-03 1.21999000e+05 1.22117067e+05 14 8
6.365846e+13 1.551058e+00 0.10 -2.531040e-03 6.847802e-03 6.49040000e+04 6.50686914e+04 14 8
1.178713e+14 1.774475e+00 0.10 -4.624566e-03 8.629099e-03 3.23270000e+04 3.24771929e+04 14 8
2.171357e+14 2.043634e+00 0.10 -5.548873e-03 1.183725e-02 1.45490000e+04 1.46301810e+04 14 8
4.005305e+14 2.373996e+00 0.10 -3.486419e-02 1.669531e-02 5.41900000e+03 5.61475387e+03 14 8
7.275463e+14 2.770949e+00 0.10 2.812890e-03 3.051629e-02 1.68400000e+03 1.67927638e+03 14 8
1.328237e+15 3.267975e+00 0.10 -5.493126e-03 5.806684e-02 3.39000000e+02 3.40872455e+02 14 8
2.353766e+15 3.857057e+00 0.10 1.605017e-01 1.829686e-01 4.40000000e+01 3.79146377e+01 14 8
1.005987e+13 1.025007e+00 0.00 -1.018220e-03 3.976191e-03 3.97798000e+05 3.98203459e+05 14 9
1.897069e+13 1.152842e+00 0.00 -7.435300e-03 4.753930e-03 2.24658000e+05 2.26340913e+05 14 9
3.565140e+13 1.304508e+00 0.00 -7.134612e-03 5.643365e-03 1.24825000e+05 1.25721978e+05 14 9
6.701700e+13 1.486884e+00 0.00 -6.558833e-03 6.754806e-03 6.67720000e+04 6.72128378e+04 14 9
1.259548e+14 1.707886e+00 0.00 -9.036656e-03 8.470980e-03 3.34650000e+04 3.37701694e+04 14 9
2.357634e+14 1.976209e+00 0.00 -3.493074e-03 1.155179e-02 1.53090000e+04 1.53626629e+04 14 9
4.424272e+14 2.308387e+00 0.00 -4.660178e-02 1.590165e-02 5.68800000e+03 5.96602749e+03 14 9
8.142062e+14 2.707784e+00 0.00 -1.581382e-02 2.802377e-02 1.77500000e+03 1.80352055e+03 14 9
1.493705e+15 3.203547e+00 0.00 -5.856294e-03 5.541770e-02 3.65000000e+02 3.67150139e+02 14 9
2.752409e+15 3.832820e+00 0.00 1.717552e-01 1.773195e-01 4.70000000e+01 4.01107660e+01 14 9
7.166981e+12 3.327052e+00 3.00 1.312769e-03 1.273827e-02 9.76500000e+03 9.75219761e+03 15 0
9.260310e+12 3.474880e+00 3.00 8.224703e-03 1.729308e-02 5.51100000e+03 5.46604342e+03 15 0
1.195602e+13 3.632378e+00 3.00 5.140556e-03 2.215940e-02 2.94200000e+03 2.92695383e+03 15 0
1.541803e+13 3.800043e+00 3.00 7.988497e-03 2.866184e-02 1.49900000e+03 1.48712014e+03 15 0
1.978352e+13 3.975910e+00 3.00 -2.199529e-02 4.116469e-02 6.96000000e+02 7.11653011e+02 15 0
2.561912e+13 4.171354e+00 3.00 3.184809e-02 5.844899e-02 3.28000000e+02 3.17876248e+02 15 0
3.286894e+13 4.373544e+00 3.00 2.163204e-02 8.444882e-02 1.34000000e+02 1.31162684e+02 15 0
4.257640e+13 4.599167e+00 3.00 -1.496925e-01 1.350047e-01 4.20000000e+01 4.93938983e+01 15 0
5.582622e+13 4.854157e+00 3.00 7.539092e-02 2.487334e-01 1.80000000e+01 1.67380993e+01 15 0
7.147720e+13 5.105113e+00 3.00 -4.040227e-03 4.427935e-01 5.00000000e+00 5.02028309e+00 15 0
7.671423e+12 2.549467e+00 2.00 2.576559e-03 7.945678e-03 6.81250000e+04 6.79499230e+04 15 1
1.136646e+13 2.727507e+00 2.00 -5.766849e-03 9.195151e-03 3.53620000e+04 3.55671102e+04 15 1
1.685725e+13 2.925438e+00 2.00 -5.856773e-04 1.139095e-02 1.74070000e+04 1.74172009e+04 15 1
2.499667e+13 3.145520e+00 2.00 -1.622928e-02 1.487269e-02 7.72100000e+03 7.84837346e+03 15 1
3.696110e+13 3.389181e+00 2.00 2.305488e-02 2.127704e-02 3.26200000e+03 3.18848974e+03 15 1
5.465750e+13 3.661695e+00 2.00 7.596544e-03 3.518889e-02 1.14600000e+03 1.13735999e+03 15 1
8.023525e+13 3.961288e+00 2.00 6.209162e-02 5.533832e-02 3.66000000e+02 3.44603038e+02 15 1
1.197946e+14 4.313420e+00 2.00 -1.524967e-01 9.829814e-02 7.20000000e+01 8.49554232e+01 15 1
1.815604e+14 4.728094e+00 2.00 4.872061e-01 2.960847e-01 2.40000000e+01 1.61376419e+01 15 1
2.650550e+14 5.156345e+00 2.00 -9.108498e-02 6.408168e-01 2.00000000e+00 2.20042574e+00 15 1
8.182416e+12 1.782878e+00 1.00 -9.775833e-04 5.722007e-03 2.21740000e+05 2.21956981e+05 15 2
1.381275e+13 1.952600e+00 1.00 9.253313e-04 6.829213e-03 1.20324000e+05 1.20212763e+05 15 2
2.324469e+13 2.146496e+00 1.00 1.567411e-03 8.314480e-03 6.17160000e+04 6.16194170e+04 15 2
3.914252e+13 2.370692e+00 1.00 2.313191e-03 1.039266e-02 2.93570000e+04 2.92892484e+04 15 2
6.595553e+13 2.631359e+00 1.00 1.397201e-03 1.322276e-02 1.25700000e+04 1.25524617e+04 15 2
1.106952e+14 2.933285e+00 1.00 5.121076e-03 1.892693e-02 4.68700000e+03 4.66311981e+03 15 2
1.853706e+14 3.285868e+00 1.00 1.363792e-02 2.967669e-02 1.44100000e+03 1.42161217e+03 15 2
3.066762e+14 3.691085e+00 1.00 4.751683e-02 5.743540e-02 3.45000000e+02 3.29350318e+02 15 2
5.146833e+14 4.184798e+00 1.00 -6.637234e-04 1.420208e-01 5.20000000e+01 5.20345365e+01 15 2
9.042467e+14 4.832338e+00 1.00 -3.763770e-01 3.586418e-01 3.00000000e+00 4.81059875e+00 15 2
8.256854e+12 1.672453e+00 0.85 7.026781e-04 5.564745e-03 2.49278000e+05 2.49102961e+05 15 3
1.418634e+13 1.837553e+00 0.85 4.661810e-03 6.572090e-03 1.36645000e+05 1.36010943e+05 15 3
2.432410e+13 2.027552e+00 0.85 8.504173e-04 7.852842e-03 7.06540000e+04 7.05939657e+04 15 3
4.172565e+13 2.248394e+00 0.85 -5.764345e-04 9.734103e-03 3.41170000e+04 3.41366776e+04 15 3
7.142773e+13 2.505296e+00 0.85 -7.301840e-03 1.260938e-02 1.48480000e+04 1.49572152e+04 15 3
1.216978e+14 2.804147e+00 0.85 7.644878e-03 1.828096e-02 5.75100000e+03 5.70736787e+03 15 3
2.073841e+14 3.156924e+00 0.85 4.715350e-02 2.772694e-02 1.87800000e+03 1.79343334e+03 15 3
3.518714e+14 3.572179e+00 0.85 5.223662e-02 5.283002e-02 4.51000000e+02 4.28610820e+02 15 3
5.876086e+14 4.051626e+00 0.85 -5.059179e-02 1.162999e-01 6.60000000e+01 6.95169891e+01 15 3
1.066403e+15 4.727749e+00 0.85 7.679260e-02 4.585739e-01 7.00000000e+00 6.50078762e+00 15 3
